anno,dt_ince,comune,sup_tot,geom
2017,2017-09-14,ORTUERI,16512,POINT(8.990685262483838 40.02512062616462)
2017,2017-09-19,IRGOLI,4248,POINT(9.63893126770374 40.400313301092226)
2017,2017-10-03,SILANUS,50404,POINT(8.902137408334323 40.29923376039937)
2017,2017-05-20,ULA' TIRSO,5628,POINT(8.913081834074536 40.047078741009535)
2017,2017-09-19,OROSEI,12621,POINT(9.725961262851717 40.38164536171258)
2017,2017-09-19,OROSEI,77681,POINT(9.751871398553536 40.41978326124595)
2017,2017-09-24,BELVI',1563,POINT(9.1786518727787 39.98176042226411)
2017,2017-09-24,MACOMER,122246,POINT(8.746001324598971 40.220334821184984)
2017,2017-09-25,OROTELLI,92526,POINT(9.0914234399639 40.32553941623021)
2017,2017-09-29,BOLOTANA,6250,POINT(8.962856523516463 40.33957677653352)
2017,2017-05-22,SAN NICOLO' D'ARCIDANO,19308,POINT(8.653361918274998 39.6833884712763)
2017,2017-10-03,SARULE,15121,POINT(9.179964399554553 40.21740382021085)
2017,2017-10-07,OROTELLI,6996,POINT(9.077523123216029 40.327579611025804)
2017,2017-10-08,AUSTIS,5423,POINT(9.121033154210542 40.05811359269647)
2017,2017-10-08,DUALCHI,5702,POINT(8.907762537285324 40.2396660182789)
2017,2017-05-24,SANTA GIUSTA,19958,POINT(8.650274242327242 39.84074079281438)
2017,2017-05-28,URAS,62252,POINT(8.694941349490067 39.71281119536243)
2017,2017-10-09,ONANI',11321,POINT(9.464993493277406 40.51688854705073)
2017,2017-10-10,SARULE,5329,POINT(9.14217002752162 40.21773004114683)
2017,2017-10-12,BITTI,59310,POINT(9.337838153071882 40.46710433302384)
2017,2017-10-10,BORORE,27994,POINT(8.710220321725739 40.21342020612968)
2017,2017-10-12,MAMOIADA,26066,POINT(9.302772392726823 40.22189656038589)
2017,2017-06-26,SORRADILE,108085,POINT(8.937493567919692 40.10851460622724)
2017,2017-10-15,MACOMER,11390,POINT(8.822602370142894 40.367420974669535)
2017,2017-10-16,OSIDDA,4392,POINT(9.206942328546665 40.53360463264624)
2017,2017-10-17,BOLOTANA,2555,POINT(8.96045586708425 40.34134332742322)
2017,2017-10-15,BIRORI,25332,POINT(8.823207790116815 40.270351592078605)
2017,2017-10-15,SILANUS,33040,POINT(8.906488994515684 40.30139511350172)
2017,2017-10-15,SILANUS,4176,POINT(8.858448686633603 40.330749747947415)
2017,2017-06-28,RUINAS,18581,POINT(8.89359507082346 39.93199331438536)
2017,2017-10-17,SARULE,11860,POINT(9.157733992595736 40.212306970551595)
2017,2017-10-18,BOLOTANA,36178,POINT(8.972882474134547 40.340029717553406)
2017,2017-09-19,OROSEI,5080,POINT(9.74631899367847 40.41719263310006)
2017,2017-10-22,DORGALI,1596,POINT(9.452490873720897 40.38625534691748)
2017,2017-10-19,TETI,16068,POINT(9.104431878172301 40.08279780507918)
2017,2017-10-24,SARULE,1054,POINT(9.100591362352436 40.20571014894718)
2017,2017-05-28,SAN NICOLO' D'ARCIDANO,138556,POINT(8.648312202717673 39.69581302826909)
2017,2017-10-20,MACOMER,9159,POINT(8.748246389280606 40.24121782369346)
2017,2017-10-20,SORGONO,8747,POINT(9.032909494369303 40.02273350099307)
2017,2017-06-11,PALMAS ARBOREA,44657,POINT(8.718123124618517 39.849397353481564)
2017,2017-10-25,DESULO,11764,POINT(9.221625464001784 40.00841306630299)
2017,2017-10-26,SARULE,2487,POINT(9.181007274644834 40.23019802224246)
2017,2017-10-26,SORGONO,11543,POINT(9.075313626273124 40.02197153704923)
2017,2017-10-26,ONANI',3712,POINT(9.438089974247177 40.45960932968921)
2017,2017-10-29,OROSEI,8812,POINT(9.726892305668484 40.380284928109205)
2017,2017-10-17,BOLOTANA,12578,POINT(8.85788457437449 40.35901527870752)
2017,2017-05-07,SENEGHE,10023,POINT(8.5379727958336 40.08415224855907)
2017,2017-05-09,SAN NICOLO' D'ARCIDANO,9626,POINT(8.663958085749096 39.677694109842605)
2017,2017-06-12,PALMAS ARBOREA,3807,POINT(8.654477340213736 39.872021333284465)
2017,2017-06-15,CABRAS,11175,POINT(8.538253796273104 39.93334798981767)
2017,2017-06-16,ZEDDIANI,2449,POINT(8.586199651941447 39.99392929446751)
2017,2017-05-13,TERRALBA,53818,POINT(8.621459947490376 39.69987120523559)
2017,2017-05-14,SIAPICCIA,3408,POINT(8.73912156199848 39.926343514741376)
2017,2017-05-11,MOGORO,6352,POINT(8.71329940600666 39.655079303527536)
2017,2017-05-16,FORDONGIANUS,5350,POINT(8.804255467387282 40.029747406952616)
2017,2017-05-16,SANTA GIUSTA,45860,POINT(8.5824194653295 39.85117723643097)
2017,2017-05-18,PAULILATINO,10115,POINT(8.738209463496515 40.05753278802428)
2017,2017-05-28,SANTA GIUSTA,653213,POINT(8.65959074369552 39.838559998514164)
2017,2017-06-16,USELLUS,40965,POINT(8.84495089712099 39.83359475141542)
2017,2017-05-29,NARBOLIA,4030,POINT(8.519409290259315 40.025528911701414)
2017,2017-05-30,TERRALBA,9282,POINT(8.625079658839821 39.72483342864062)
2017,2017-06-01,USELLUS,4846,POINT(8.84280501736531 39.83343683949776)
2017,2017-06-02,NORBELLO,10408,POINT(8.841178456818033 40.149444529503036)
2017,2017-06-02,TRAMATZA,4723,POINT(8.647460143384029 40.00800462360205)
2017,2017-06-03,ORISTANO,9389,POINT(8.633684020817697 39.89843996099332)
2017,2017-06-07,SIAMANNA,75422,POINT(8.726179977617182 39.89964747544212)
2017,2017-06-18,CABRAS,6831,POINT(8.512691667954286 39.91956274857403)
2017,2017-06-19,TERRALBA,13347,POINT(8.634095218071575 39.71068251131619)
2017,2017-06-20,URAS,49772,POINT(8.683468037505742 39.72697006905126)
2017,2017-06-20,USELLUS,13858,POINT(8.849494653298185 39.85125342429576)
2017,2017-06-21,MOGORELLA,1396801,POINT(8.879159589702903 39.87011870538023)
2017,2017-06-07,MILIS,25301,POINT(8.63414359137025 40.05280078363388)
2017,2017-06-08,SANTA GIUSTA,7893,POINT(8.562590385851465 39.872420842543136)
2017,2017-06-09,GONNOSNO',6419,POINT(8.869667070867155 39.77537782699428)
2017,2017-06-10,SIAMAGGIORE,48257,POINT(8.628442777628337 39.954656604498766)
2017,2017-06-10,USELLUS,3142,POINT(8.848131216286268 39.850439945194836)
2017,2017-06-11,SANTU LUSSURGIU,3923,POINT(8.667359920360798 40.13838270364909)
2017,2017-06-22,SEDILO,89576,POINT(8.959481409665027 40.190346376630956)
2017,2017-06-24,USELLUS,12346,POINT(8.848103000384 39.806951199450225)
2017,2017-06-25,ALBAGIARA,6946,POINT(8.874629744726755 39.80130210904393)
2017,2017-06-25,MOGORELLA,25663,POINT(8.877726228704311 39.87525165925773)
2017,2017-06-25,ZEDDIANI,36097,POINT(8.622104743332992 39.97530789652346)
2017,2017-07-01,SOLARUSSA,13371,POINT(8.663523908074003 39.979296716404704)
2017,2017-07-01,SINI,7741,POINT(8.891123483130395 39.76028239699382)
2017,2017-07-04,ZEDDIANI,28534,POINT(8.612955905309319 39.99006862661406)
2017,2017-07-05,ARBOREA,37203,POINT(8.605116734610444 39.77647496182885)
2017,2017-07-05,SANTA GIUSTA,5567,POINT(8.571876268432463 39.860462466219275)
2017,2017-07-06,ORISTANO,7242,POINT(8.598961977568772 39.964857073849146)
2017,2017-07-08,ARBOREA,65656,POINT(8.63928494233513 39.78598110355392)
2017,2017-10-07,SANTA TERESA GALLURA,1113,POINT(9.212364787405724 41.21062661495566)
2017,2017-07-08,NARBOLIA,11226,POINT(8.566698783770757 40.04309827742294)
2017,2017-07-08,ORISTANO,4709,POINT(8.671794373709101 39.88830173366398)
2017,2017-07-08,SUNI,35438,POINT(8.595976588360797 40.30804330724791)
2017,2017-07-09,NURACHI,10506,POINT(8.539890449366956 39.96854080331356)
2017,2017-07-11,SANTA GIUSTA,76872,POINT(8.577076741228137 39.848960783215404)
2017,2017-07-11,NURACHI,21797,POINT(8.552017458398913 39.96589761487504)
2017,2017-07-08,BONARCADO,45042,POINT(8.658362142496436 40.09071259544578)
2017,2017-07-13,GHILARZA,412835,POINT(8.836716177339104 40.10942315955554)
2017,2017-07-16,SIAMANNA,5052,POINT(8.746225360375469 39.92268202841159)
2017,2017-07-17,SAN VERO MILIS,170316,POINT(8.601979498069644 40.00717085994734)
2017,2017-07-31,ABBASANTA,11943,POINT(8.81710657398475 40.11965770884146)
2017,2017-07-20,SAN NICOLO' D'ARCIDANO,270730,POINT(8.675180958636982 39.64024009716926)
2017,2017-07-23,SANTA GIUSTA,8332,POINT(8.623158019178595 39.880057448133144)
2017,2017-07-24,CABRAS,25909,POINT(8.50677491556657 39.91916327190634)
2017,2017-07-24,CABRAS,30136,POINT(8.519186154663837 39.91702294360551)
2017,2017-07-25,BOSA,8880,POINT(8.514274968587046 40.27589187305543)
2017,2017-07-25,TERRALBA,27588,POINT(8.629178725591764 39.69633927586366)
2017,2017-07-26,CABRAS,30387,POINT(8.409289101693425 39.955542179484276)
2017,2017-07-29,SIMAXIS,31436,POINT(8.688006948393708 39.94040413319478)
2017,2017-07-31,ORISTANO,136767,POINT(8.616425710041646 39.92004968675178)
2017,2017-07-29,TERRALBA,73178,POINT(8.616472481348568 39.6952908407181)
2017,2017-07-29,CABRAS,45192,POINT(8.49121309882857 39.91606334962834)
2017,2017-07-30,ZEDDIANI,2931,POINT(8.587677245970271 39.98648642502945)
2017,2017-07-31,MARRUBIU,33374,POINT(8.677413624041886 39.740823545191226)
2017,2017-07-31,SIMAXIS,11452,POINT(8.707109826241783 39.94846078522265)
2017,2017-08-05,SANTA GIUSTA,8301,POINT(8.605738901435778 39.851542727776796)
2017,2017-07-31,SANTA GIUSTA,373366,POINT(8.624706788538996 39.8588900359858)
2017,2017-07-31,TERRALBA,20381,POINT(8.593749910545217 39.73428245690204)
2017,2017-08-01,CABRAS,8406,POINT(8.407978040266697 39.952557569720895)
2017,2017-08-01,GHILARZA,58135,POINT(8.8377568317087 40.12949283624321)
2017,2017-08-07,MOGORO,10478,POINT(8.737590214265985 39.65557287681976)
2017,2017-08-10,SANTU LUSSURGIU,229377,POINT(8.661352600252272 40.14536843434708)
2017,2017-08-01,MARRUBIU,494925,POINT(8.625954938083664 39.767514216485836)
2017,2017-08-02,ZERFALIU,1487,POINT(8.698539394814661 39.957294696091246)
2017,2017-08-02,TRAMATZA,9185,POINT(8.662981584177487 39.9910234131247)
2017,2017-08-03,NEONELI,36591,POINT(9.043071967857802 40.05969545496064)
2017,2017-08-03,BAULADU,33506,POINT(8.666146089854356 40.0127259141434)
2017,2017-08-03,SANTU LUSSURGIU,183508,POINT(8.674161186113299 40.14328557780098)
2017,2017-08-04,SANTU LUSSURGIU,417868,POINT(8.682622652718255 40.14876219674364)
2017,2017-08-20,SANTU LUSSURGIU,6362,POINT(8.67013021753257 40.1482742406259)
2017,2017-08-20,BARESSA,128711,POINT(8.88235617278762 39.706919016921404)
2017,2017-08-21,FLUSSIO,94918,POINT(8.534503998804063 40.27145135257348)
2017,2017-08-25,MARRUBIU,2771,POINT(8.628378469237191 39.75060502959453)
2017,2017-08-25,VILLAURBANA,2432,POINT(8.798971224999798 39.87882980577222)
2017,2017-09-04,PAULILATINO,100548,POINT(8.746209944690381 40.10979765539794)
2017,2017-09-14,RIOLA SARDO,10942,POINT(8.526304472904691 40.019437225784166)
2017,2017-09-16,SIAMANNA,4305,POINT(8.749246172743385 39.92177618594748)
2017,2017-09-17,SANTA GIUSTA,7728,POINT(8.619874366686961 39.8577528635036)
2017,2017-09-18,SANTU LUSSURGIU,5333,POINT(8.698760872517685 40.125402275128494)
2017,2017-09-23,MARRUBIU,6923,POINT(8.626947049204778 39.744102544778464)
2017,2017-09-24,VILLAURBANA,9289,POINT(8.809698571342173 39.88475066585477)
2017,2017-10-08,SCANO DI MONTIFERRO,14919,POINT(8.614445499388818 40.255714749400134)
2017,2017-10-10,NURACHI,6696,POINT(8.548560809217676 39.95718554862334)
2017,2017-10-11,SAN NICOLO' D'ARCIDANO,18827,POINT(8.676206630208762 39.66603574839692)
2017,2017-10-15,SANTU LUSSURGIU,2822,POINT(8.666274630899357 40.14813969745524)
2017,2017-10-16,SIRIS,45252,POINT(8.787593648573912 39.71639372959522)
2017,2017-10-18,ARDAULI,5547,POINT(8.95007981956775 40.08485317068709)
2017,2017-10-19,RIOLA SARDO,446627,POINT(8.52171732360251 39.994068934733114)
2017,2017-10-26,AIDOMAGGIORE,7373,POINT(8.837323864969116 40.195746013086264)
2017,2017-10-28,PAULILATINO,2275,POINT(8.732978360742766 40.05361001614924)
2017,2017-10-19,AIDOMAGGIORE,28912,POINT(8.81497811271542 40.1678934297868)
2017,2017-10-19,GHILARZA,2460,POINT(8.83640953966414 40.131906760524444)
2017,2017-10-25,SEDILO,1802,POINT(8.989971895439517 40.18867226149313)
2017,2017-11-04,PAULILATINO,8961,POINT(8.7113039645428 40.08521748070834)
2017,2017-10-29,MASULLAS,283364,POINT(8.763303564286632 39.709959612239714)
2017,2017-03-24,SENNORI,161548,POINT(8.662708619784343 40.81686236754119)
2017,2017-03-31,PATTADA,32579,POINT(9.079398903901998 40.55286660673303)
2017,2017-04-01,ESPORLATU,5029,POINT(8.991808634289002 40.37071834495087)
2017,2017-02-25,BOTTIDDA,19269,POINT(9.008090546602928 40.410601785197514)
2017,2017-03-22,ANELA,10170,POINT(9.041337613914388 40.44050392365926)
2017,2017-04-25,SASSARI,5340,POINT(8.24066812786276 40.69754464539673)
2017,2017-09-07,SENNORI,14980,POINT(8.599263669900456 40.794775207875944)
2017,2017-04-19,ILLORAI,60591,POINT(8.991019495701083 40.362896096540844)
2017,2017-03-19,NUGHEDU SAN NICOLO',10384,POINT(9.036554738845762 40.54104627873977)
2017,2017-04-22,BONO,9312,POINT(9.032024352738535 40.40472847069608)
2017,2017-04-22,PATTADA,7240,POINT(9.076754122665237 40.57729363814181)
2017,2017-04-25,BONO,22335,POINT(9.017702451874785 40.40549076042342)
2017,2017-04-28,SORSO,12713,POINT(8.565584273271655 40.8193448824551)
2017,2017-04-29,PATTADA,6807,POINT(9.105025801539568 40.57644643481965)
2017,2017-04-30,BOTTIDDA,1214,POINT(9.006811178951102 40.394909713599596)
2017,2017-05-02,BONO,17527,POINT(9.04450929072628 40.422513368984276)
2017,2017-09-07,SASSARI,3592,POINT(8.181478265286268 40.77816469332627)
2017,2017-05-09,SENNORI,276705,POINT(8.607691339968644 40.78017724513117)
2017,2017-05-09,BONO,2708,POINT(9.024946375860818 40.40352892034023)
2017,2017-05-10,SASSARI,9304,POINT(8.285954944027242 40.67934904530907)
2017,2017-05-10,ITTIRI,5558,POINT(8.57250538024563 40.62306489817343)
2017,2017-05-15,SORSO,21195,POINT(8.55504277589584 40.81434077825285)
2017,2017-05-19,COSSOINE,10797,POINT(8.727530329243521 40.432339067853434)
2017,2017-05-23,SORSO,1139,POINT(8.598262344298824 40.81786494445457)
2017,2017-10-03,TORRALBA,1982,POINT(8.782493735263664 40.497409585708034)
2017,2017-05-16,CASTELSARDO,15638,POINT(8.738305762019227 40.89362846407732)
2017,2017-05-16,ILLORAI,2802,POINT(9.003158282527533 40.35608943742407)
2017,2017-05-17,CASTELSARDO,2748,POINT(8.680994477362693 40.89688246187214)
2017,2017-05-24,ANELA,14555,POINT(9.054929264584887 40.446961501801376)
2017,2017-05-25,NUGHEDU SAN NICOLO',1594,POINT(9.025901538003673 40.56995924793212)
2017,2017-05-26,SORSO,52335,POINT(8.550733889106334 40.81316579506219)
2017,2017-05-26,ITTIRI,35708,POINT(8.56692085346234 40.56202297299858)
2017,2017-05-28,USINI,1144194,POINT(8.570351828407748 40.65260729416627)
2017,2017-05-28,ALGHERO,1044,POINT(8.371543655660442 40.621892337665024)
2017,2017-05-30,ALGHERO,1834,POINT(8.327358603499437 40.56545113088923)
2017,2017-06-02,SORSO,2703,POINT(8.595373335750214 40.834524079957085)
2017,2017-05-30,SASSARI,61290,POINT(8.469035010688806 40.793377885749216)
2017,2017-06-03,CASTELSARDO,2726,POINT(8.718351604783766 40.889081775679806)
2017,2017-06-03,SORSO,1009,POINT(8.599152755445699 40.814693785257305)
2017,2017-06-04,SILIGO,1476,POINT(8.729738540330006 40.593831525366085)
2017,2017-06-07,SANTA MARIA COGHINAS,1812,POINT(8.862336150004703 40.910739811084525)
2017,2017-06-10,SENNORI,1706,POINT(8.595762259930614 40.779052413229564)
2017,2017-06-13,OZIERI,22790,POINT(8.92650783224641 40.615110784037824)
2017,2017-06-14,SILIGO,52495,POINT(8.71854175999676 40.611894319351265)
2017,2017-06-17,ITTIRI,2563,POINT(8.542914581246594 40.639909066279465)
2017,2017-06-14,ITTIRI,14180,POINT(8.58712016162345 40.62204967600496)
2017,2017-06-18,NUGHEDU SAN NICOLO',7566,POINT(9.01275384628117 40.563047114927016)
2017,2017-06-19,SASSARI,4927,POINT(8.239423975741584 40.7898202602311)
2017,2017-06-20,SORSO,2564,POINT(8.547127458857808 40.79333620156702)
2017,2017-06-22,SASSARI,44563,POINT(8.300162900473492 40.69883691671859)
2017,2017-06-22,SASSARI,276953,POINT(8.426631339257375 40.76635499996186)
2017,2017-06-14,ALGHERO,19175,POINT(8.309853138253352 40.62138640170061)
2017,2017-06-16,SASSARI,69010,POINT(8.473360633405182 40.75327078422359)
2017,2017-06-23,BOTTIDDA,1740,POINT(9.009800430752222 40.395827408486255)
2017,2017-06-23,NULVI,54781,POINT(8.748961302953843 40.78225548790972)
2017,2017-06-26,ILLORAI,90625,POINT(9.029910660992151 40.32094192647174)
2017,2017-06-27,ITTIRI,24211,POINT(8.56428083970161 40.57507446365411)
2017,2017-07-07,BOTTIDDA,4477,POINT(9.037298149037637 40.38695212212226)
2017,2017-06-27,NUGHEDU SAN NICOLO',7923,POINT(8.936743694679198 40.568137758041544)
2017,2017-06-27,GIAVE,6993,POINT(8.732705815271887 40.4399277480262)
2017,2017-06-27,ITTIRI,247538,POINT(8.611598383596984 40.57918588355376)
2017,2017-06-28,SORSO,12398,POINT(8.633113986044302 40.832478301989845)
2017,2017-06-28,BONO,5164,POINT(9.054833794663649 40.422884226505154)
2017,2017-06-28,SASSARI,7446,POINT(8.461531570425441 40.7825554539291)
2017,2017-07-04,SILIGO,115517,POINT(8.698118614160313 40.60682366566148)
2017,2017-07-08,PORTO TORRES,17892,POINT(8.34157086856958 40.810815055020726)
2017,2017-07-09,ITTIRI,53601,POINT(8.581860724960185 40.58562416106379)
2017,2017-07-12,ALA' DEI SARDI,17071649,POINT(9.383525443717453 40.694398075740644)
2017,2017-10-06,BOTTIDDA,11032,POINT(9.00584281336616 40.39680030124886)
2017,2017-07-05,MORES,72957,POINT(8.897009979337062 40.59211332888661)
2017,2017-07-06,SASSARI,29715,POINT(8.423379105466495 40.773243191075544)
2017,2017-07-14,BURGOS,4829,POINT(9.022031464261541 40.407501372238315)
2017,2017-07-12,CHEREMULE,5118,POINT(8.72429968225547 40.492554731768635)
2017,2017-07-13,BONORVA,9397,POINT(8.839237975797252 40.447240112129265)
2017,2017-07-14,BONO,4766,POINT(9.027003884613592 40.409581559379994)
2017,2017-07-14,MORES,8155,POINT(8.863116453883793 40.55227890815726)
2017,2017-07-14,BUDDUSO',48180,POINT(9.304726264400045 40.55991623059832)
2017,2017-07-18,NULVI,2646,POINT(8.748047219600048 40.79218694722504)
2017,2017-07-19,VILLANOVA MONTELEONE,1181,POINT(8.441434676045166 40.49103907060006)
2017,2017-07-19,USINI,29755,POINT(8.540183471268486 40.64572453340333)
2017,2017-07-19,BONNANARO,1581,POINT(8.763055688883462 40.54202134000328)
2017,2017-07-22,USINI,3138,POINT(8.514445958019131 40.670682091238476)
2017,2017-07-23,SASSARI,9913,POINT(8.209834650256857 40.824663565639675)
2017,2017-07-20,BONORVA,40815,POINT(8.843803843006306 40.435140423363094)
2017,2017-07-21,ALGHERO,40677,POINT(8.329738239304183 40.61750501590714)
2017,2017-07-23,USINI,25160,POINT(8.515373151553856 40.67016724207412)
2017,2017-07-23,USINI,21581,POINT(8.503592907601565 40.67066244470088)
2017,2017-07-25,ESPORLATU,12813,POINT(8.95479422176687 40.392554550529525)
2017,2017-07-26,NUGHEDU SAN NICOLO',7896,POINT(9.016895619617657 40.54956787074089)
2017,2017-07-23,NULVI,19466,POINT(8.754016600959183 40.77770646326807)
2017,2017-07-25,ITTIRI,79843,POINT(8.545680230327854 40.64990484799726)
2017,2017-07-25,POZZOMAGGIORE,200514,POINT(8.670617050205243 40.40162215396258)
2017,2017-07-26,VALLEDORIA,1694,POINT(8.8588584243494 40.93490633853169)
2017,2017-07-26,ITTIRI,6183,POINT(8.549321453156834 40.632764923299625)
2017,2017-07-27,ALGHERO,1704,POINT(8.310202854846088 40.620331978012175)
2017,2017-07-28,SASSARI,4669,POINT(8.356462508407486 40.792367353879186)
2017,2017-07-29,SASSARI,19873,POINT(8.49165320042494 40.7021526714331)
2017,2017-07-31,PUTIFIGARI,638124,POINT(8.469558619787913 40.58885257705976)
2017,2017-08-01,OZIERI,4026,POINT(8.949134658419352 40.55342140334979)
2017,2017-08-01,PUTIFIGARI,2112,POINT(8.457050141666919 40.5735777368317)
2017,2017-10-07,USINI,8634,POINT(8.524019117835229 40.671499344283625)
2017,2017-10-08,OSSI,26312,POINT(8.627294580301058 40.61969124631445)
2017,2017-08-02,POZZOMAGGIORE,18583,POINT(8.65788025145077 40.36110109114542)
2017,2017-08-03,SORSO,39393,POINT(8.55386924030399 40.78258794548429)
2017,2017-08-03,VALLEDORIA,1214,POINT(8.813570204210839 40.92858657856975)
2017,2017-08-05,USINI,15488,POINT(8.523713526949672 40.68846101936018)
2017,2017-08-05,NULVI,6453,POINT(8.732578111245445 40.82594671136177)
2017,2017-08-06,BONNANARO,1381,POINT(8.761644210241473 40.566742093818306)
2017,2017-08-07,BOTTIDDA,3672,POINT(9.017854871745952 40.401932418897)
2017,2017-08-07,ESPORLATU,5791,POINT(8.988653138544993 40.38726699357471)
2017,2017-08-07,SORSO,40522,POINT(8.562912705277851 40.78181805877809)
